date,EX_NUM,m1,m2,n1,n2,k1,k2,max_f,min_f,max_g,min_g,alpha,th1,th2,BOOL_ALPHA_THETA,EMIN
14-Sep-2016 10:01:24, 	 2, 	 13, 	 13, 	 11, 	 11, 	 1, 	 1, 	 164894.141, 	 6.4154e-11, 	 116941.4847, 	 4.228e-09, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:20, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 4, 	 53.0237, 	 0.0058549, 	 28.4221, 	 0.0055802, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:20, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 4, 	 16.976, 	 0.013169, 	 16.976, 	 0.013169, 	 3.1727, 	 0.5113, 	 1.2246, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:20, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 3, 	 67.9448, 	 0.0037513, 	 42.4902, 	 0.0035752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 3, 	 20.1395, 	 0.0063579, 	 20.1395, 	 0.0063579, 	 3.6318, 	 0.50969, 	 1.141, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 2, 	 81.9883, 	 0.0024789, 	 56.1556, 	 0.0023625, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 2, 	 22.55, 	 0.0034345, 	 22.55, 	 0.0034345, 	 3.8176, 	 0.51433, 	 1.0849, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 1, 	 101.1732, 	 0.0015295, 	 69.2957, 	 0.0016196, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 1, 	 26.0435, 	 0.0020132, 	 26.0435, 	 0.0020132, 	 4.309, 	 0.50736, 	 1.0565, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 0, 	 119.5143, 	 0.00090336, 	 81.858, 	 0.001148, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 0, 	 30.7647, 	 0.0011891, 	 30.7647, 	 0.0011891, 	 4.309, 	 0.50736, 	 1.0565, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 5, 	 35.3988, 	 0.0065146, 	 21.8456, 	 0.0040081, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 5, 	 14.9599, 	 0.017976, 	 14.9599, 	 0.017976, 	 2.2261, 	 0.55157, 	 1.2889, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 4, 	 59.1202, 	 0.0043521, 	 40.9142, 	 0.0026776, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 4, 	 18.9279, 	 0.0071934, 	 18.9279, 	 0.0071934, 	 3.0961, 	 0.53138, 	 1.1339, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:21, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 3, 	 75.7569, 	 0.0027884, 	 61.1655, 	 0.0017155, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:22, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 3, 	 22.4551, 	 0.0034729, 	 22.4551, 	 0.0034729, 	 3.5442, 	 0.5297, 	 1.0564, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:22, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 2, 	 91.415, 	 0.0018426, 	 80.8371, 	 0.0011336, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:22, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 2, 	 26.0189, 	 0.0019048, 	 26.0189, 	 0.0019048, 	 3.8116, 	 0.5335, 	 1.0083, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:22, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 1, 	 112.8058, 	 0.0011369, 	 99.7527, 	 0.00077717, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:22, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 1, 	 30.7844, 	 0.0010895, 	 30.7844, 	 0.0010895, 	 4.3241, 	 0.5224, 	 0.99152, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:22, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 0, 	 133.2557, 	 0.00067148, 	 117.8363, 	 0.00055084, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:22, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 0, 	 36.3651, 	 0.0006435, 	 36.3651, 	 0.0006435, 	 4.3241, 	 0.5224, 	 0.99152, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:58, 	 1, 	 5, 	 5, 	 5, 	 5, 	 1, 	 1, 	 189.4363, 	 0.00022728, 	 240.7036, 	 0.00022325, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:58, 	 1, 	 5, 	 5, 	 5, 	 5, 	 1, 	 1, 	 17.5902, 	 0.00012705, 	 17.5902, 	 0.00012705, 	 1.4079, 	 0.62167, 	 0.89019, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:58, 	 1, 	 5, 	 5, 	 5, 	 5, 	 2, 	 2, 	 124.4044, 	 0.00067166, 	 158.0721, 	 0.00059378, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:58, 	 1, 	 5, 	 5, 	 5, 	 5, 	 2, 	 2, 	 12.647, 	 0.00043847, 	 12.6669, 	 0.00044002, 	 1.3396, 	 0.63304, 	 0.89887, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:58, 	 1, 	 5, 	 5, 	 5, 	 5, 	 3, 	 3, 	 78.0074, 	 0.0020509, 	 90.4996, 	 0.0018131, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:59, 	 1, 	 5, 	 5, 	 5, 	 5, 	 3, 	 3, 	 7.2437, 	 0.0015107, 	 7.2437, 	 0.0015107, 	 1.1458, 	 0.63125, 	 0.92643, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:59, 	 1, 	 5, 	 5, 	 5, 	 5, 	 4, 	 4, 	 40.7209, 	 0.0074941, 	 40.4931, 	 0.0066251, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:59, 	 1, 	 5, 	 5, 	 5, 	 5, 	 4, 	 4, 	 4.0986, 	 0.007442, 	 4.3029, 	 0.0069945, 	 0.98152, 	 0.62948, 	 1.0184, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:59, 	 1, 	 5, 	 5, 	 5, 	 5, 	 5, 	 5, 	 12.1658, 	 0.024628, 	 10.788, 	 0.02969, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:33:59, 	 1, 	 5, 	 5, 	 5, 	 5, 	 5, 	 5, 	 1.6319, 	 0.034217, 	 1.6992, 	 0.032144, 	 0.61004, 	 0.63595, 	 1.2158, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 5, 	 27.1591, 	 0.012496, 	 7.907, 	 0.021761, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 5, 	 10.3448, 	 0.05906, 	 10.3448, 	 0.05906, 	 2.8406, 	 0.45773, 	 1.4745, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 4, 	 45.359, 	 0.0083476, 	 14.8089, 	 0.014537, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 4, 	 13.7459, 	 0.026666, 	 13.7459, 	 0.026666, 	 3.2801, 	 0.47611, 	 1.3369, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 3, 	 58.1232, 	 0.0053483, 	 22.1388, 	 0.0093141, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 3, 	 17.9149, 	 0.014199, 	 17.9149, 	 0.014199, 	 3.6036, 	 0.49139, 	 1.2765, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 2, 	 70.1366, 	 0.0035342, 	 29.259, 	 0.0061548, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 2, 	 19.6544, 	 0.007601, 	 19.6544, 	 0.007601, 	 3.8924, 	 0.49139, 	 1.211, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 1, 	 86.5483, 	 0.0021806, 	 36.1054, 	 0.0042195, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:00, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 1, 	 20.8984, 	 0.0044167, 	 20.8984, 	 0.0044167, 	 4.124, 	 0.49139, 	 1.162, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 0, 	 102.2382, 	 0.001288, 	 42.6508, 	 0.0029906, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 0, 	 24.687, 	 0.0026677, 	 24.687, 	 0.0026677, 	 4.2173, 	 0.49139, 	 1.1568, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 5, 	 31.7484, 	 0.0087642, 	 15.1756, 	 0.008353, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 5, 	 14.6316, 	 0.034201, 	 14.6316, 	 0.034201, 	 2.4168, 	 0.52819, 	 1.4055, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 4, 	 53.0237, 	 0.0058549, 	 28.4221, 	 0.0055802, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 4, 	 16.976, 	 0.013169, 	 16.976, 	 0.013169, 	 3.1727, 	 0.5113, 	 1.2246, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 3, 	 67.9448, 	 0.0037513, 	 42.4902, 	 0.0035752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 3, 	 20.1395, 	 0.0063579, 	 20.1395, 	 0.0063579, 	 3.6318, 	 0.50969, 	 1.141, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 2, 	 81.9883, 	 0.0024789, 	 56.1556, 	 0.0023625, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 2, 	 22.55, 	 0.0034345, 	 22.55, 	 0.0034345, 	 3.8176, 	 0.51433, 	 1.0849, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 1, 	 101.1732, 	 0.0015295, 	 69.2957, 	 0.0016196, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 1, 	 26.0435, 	 0.0020132, 	 26.0435, 	 0.0020132, 	 4.309, 	 0.50736, 	 1.0565, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:01, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 0, 	 119.5143, 	 0.00090336, 	 81.858, 	 0.001148, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 0, 	 30.7647, 	 0.0011891, 	 30.7647, 	 0.0011891, 	 4.309, 	 0.50736, 	 1.0565, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 5, 	 35.3988, 	 0.0065146, 	 21.8456, 	 0.0040081, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 5, 	 14.9599, 	 0.017976, 	 14.9599, 	 0.017976, 	 2.2261, 	 0.55157, 	 1.2889, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 4, 	 59.1202, 	 0.0043521, 	 40.9142, 	 0.0026776, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 4, 	 18.9279, 	 0.0071934, 	 18.9279, 	 0.0071934, 	 3.0961, 	 0.53138, 	 1.1339, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 3, 	 75.7569, 	 0.0027884, 	 61.1655, 	 0.0017155, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 3, 	 22.4551, 	 0.0034729, 	 22.4551, 	 0.0034729, 	 3.5442, 	 0.5297, 	 1.0564, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 2, 	 91.415, 	 0.0018426, 	 80.8371, 	 0.0011336, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 2, 	 26.0189, 	 0.0019048, 	 26.0189, 	 0.0019048, 	 3.8116, 	 0.5335, 	 1.0083, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 1, 	 112.8058, 	 0.0011369, 	 99.7527, 	 0.00077717, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 1, 	 30.7844, 	 0.0010895, 	 30.7844, 	 0.0010895, 	 4.3241, 	 0.5224, 	 0.99152, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 0, 	 133.2557, 	 0.00067148, 	 117.8363, 	 0.00055084, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:34:02, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 0, 	 36.3651, 	 0.0006435, 	 36.3651, 	 0.0006435, 	 4.3241, 	 0.5224, 	 0.99152, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:22, 	 1, 	 5, 	 5, 	 5, 	 5, 	 1, 	 1, 	 189.4363, 	 0.00022728, 	 240.7036, 	 0.00022325, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:22, 	 1, 	 5, 	 5, 	 5, 	 5, 	 1, 	 1, 	 17.5902, 	 0.00012705, 	 17.5902, 	 0.00012705, 	 1.4079, 	 0.62167, 	 0.89019, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:22, 	 1, 	 5, 	 5, 	 5, 	 5, 	 2, 	 2, 	 124.4044, 	 0.00067166, 	 158.0721, 	 0.00059378, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:22, 	 1, 	 5, 	 5, 	 5, 	 5, 	 2, 	 2, 	 12.647, 	 0.00043847, 	 12.6669, 	 0.00044002, 	 1.3396, 	 0.63304, 	 0.89887, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:22, 	 1, 	 5, 	 5, 	 5, 	 5, 	 3, 	 3, 	 78.0074, 	 0.0020509, 	 90.4996, 	 0.0018131, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:22, 	 1, 	 5, 	 5, 	 5, 	 5, 	 3, 	 3, 	 7.2437, 	 0.0015107, 	 7.2437, 	 0.0015107, 	 1.1458, 	 0.63125, 	 0.92643, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:22, 	 1, 	 5, 	 5, 	 5, 	 5, 	 4, 	 4, 	 40.7209, 	 0.0074941, 	 40.4931, 	 0.0066251, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:23, 	 1, 	 5, 	 5, 	 5, 	 5, 	 4, 	 4, 	 4.0986, 	 0.007442, 	 4.3029, 	 0.0069945, 	 0.98152, 	 0.62948, 	 1.0184, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:23, 	 1, 	 5, 	 5, 	 5, 	 5, 	 5, 	 5, 	 12.1658, 	 0.024628, 	 10.788, 	 0.02969, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:23, 	 1, 	 5, 	 5, 	 5, 	 5, 	 5, 	 5, 	 1.6319, 	 0.034217, 	 1.6992, 	 0.032144, 	 0.61004, 	 0.63595, 	 1.2158, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:23, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 5, 	 27.1591, 	 0.012496, 	 7.907, 	 0.021761, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:23, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 5, 	 10.3448, 	 0.05906, 	 10.3448, 	 0.05906, 	 2.8406, 	 0.45773, 	 1.4745, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:23, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 4, 	 45.359, 	 0.0083476, 	 14.8089, 	 0.014537, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 4, 	 13.7459, 	 0.026666, 	 13.7459, 	 0.026666, 	 3.2801, 	 0.47611, 	 1.3369, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 3, 	 58.1232, 	 0.0053483, 	 22.1388, 	 0.0093141, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 3, 	 17.9149, 	 0.014199, 	 17.9149, 	 0.014199, 	 3.6036, 	 0.49139, 	 1.2765, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 2, 	 70.1366, 	 0.0035342, 	 29.259, 	 0.0061548, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 2, 	 19.6544, 	 0.007601, 	 19.6544, 	 0.007601, 	 3.8924, 	 0.49139, 	 1.211, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 1, 	 86.5483, 	 0.0021806, 	 36.1054, 	 0.0042195, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 1, 	 20.8984, 	 0.0044167, 	 20.8984, 	 0.0044167, 	 4.124, 	 0.49139, 	 1.162, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 0, 	 102.2382, 	 0.001288, 	 42.6508, 	 0.0029906, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 2, 	 0, 	 24.687, 	 0.0026677, 	 24.687, 	 0.0026677, 	 4.2173, 	 0.49139, 	 1.1568, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 5, 	 31.7484, 	 0.0087642, 	 15.1756, 	 0.008353, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 5, 	 14.6316, 	 0.034201, 	 14.6316, 	 0.034201, 	 2.4168, 	 0.52819, 	 1.4055, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 4, 	 53.0237, 	 0.0058549, 	 28.4221, 	 0.0055802, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 4, 	 16.976, 	 0.013169, 	 16.976, 	 0.013169, 	 3.1727, 	 0.5113, 	 1.2246, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:24, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 3, 	 67.9448, 	 0.0037513, 	 42.4902, 	 0.0035752, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 3, 	 20.1395, 	 0.0063579, 	 20.1395, 	 0.0063579, 	 3.6318, 	 0.50969, 	 1.141, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 2, 	 81.9883, 	 0.0024789, 	 56.1556, 	 0.0023625, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 2, 	 22.55, 	 0.0034345, 	 22.55, 	 0.0034345, 	 3.8176, 	 0.51433, 	 1.0849, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 1, 	 101.1732, 	 0.0015295, 	 69.2957, 	 0.0016196, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 1, 	 26.0435, 	 0.0020132, 	 26.0435, 	 0.0020132, 	 4.309, 	 0.50736, 	 1.0565, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 0, 	 119.5143, 	 0.00090336, 	 81.858, 	 0.001148, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 1, 	 0, 	 30.7647, 	 0.0011891, 	 30.7647, 	 0.0011891, 	 4.309, 	 0.50736, 	 1.0565, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 5, 	 35.3988, 	 0.0065146, 	 21.8456, 	 0.0040081, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 5, 	 14.9599, 	 0.017976, 	 14.9599, 	 0.017976, 	 2.2261, 	 0.55157, 	 1.2889, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 4, 	 59.1202, 	 0.0043521, 	 40.9142, 	 0.0026776, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 4, 	 18.9279, 	 0.0071934, 	 18.9279, 	 0.0071934, 	 3.0961, 	 0.53138, 	 1.1339, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 3, 	 75.7569, 	 0.0027884, 	 61.1655, 	 0.0017155, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 3, 	 22.4551, 	 0.0034729, 	 22.4551, 	 0.0034729, 	 3.5442, 	 0.5297, 	 1.0564, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:25, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 2, 	 91.415, 	 0.0018426, 	 80.8371, 	 0.0011336, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:26, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 2, 	 26.0189, 	 0.0019048, 	 26.0189, 	 0.0019048, 	 3.8116, 	 0.5335, 	 1.0083, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:26, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 1, 	 112.8058, 	 0.0011369, 	 99.7527, 	 0.00077717, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:26, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 1, 	 30.7844, 	 0.0010895, 	 30.7844, 	 0.0010895, 	 4.3241, 	 0.5224, 	 0.99152, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:26, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 0, 	 133.2557, 	 0.00067148, 	 117.8363, 	 0.00055084, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
11-Nov-2016 12:36:26, 	 1, 	 2, 	 5, 	 4, 	 5, 	 0, 	 0, 	 36.3651, 	 0.0006435, 	 36.3651, 	 0.0006435, 	 4.3241, 	 0.5224, 	 0.99152, 	 y,  	 1.000000e-12 
11-Nov-2016 12:37:21, 	 1, 	 5, 	 5, 	 5, 	 5, 	 1, 	 1, 	 189.4363, 	 0.00022728, 	 240.7036, 	 0.00022325, 	 1, 	 1, 	 1, 	 y,  	 1.000000e-12 
